"panel_name","panel_size","species"
"rfe_optimum",17,"Gemmiger formicilis; Adlercreutzia equolifaciens; Ruminococcus bromii; [Ruminococcus] torques; Alistipes putredinis; Eubacterium ventriosum; Fusicatenibacter saccharivorans; Eubacterium sp. CAG:274; Anaerobutyricum hallii; Turicibacter sanguinis; Ruminococcus bicirculans; Clostridium sp. CAG:167; [Clostridium] leptum; Erysipelatoclostridium ramosum; [Eubacterium] rectale; Coprococcus catus; [Clostridium] symbiosum"
"rfe_parsimony",12,"Gemmiger formicilis; Adlercreutzia equolifaciens; Ruminococcus bromii; [Ruminococcus] torques; Alistipes putredinis; Eubacterium ventriosum; Fusicatenibacter saccharivorans; Eubacterium sp. CAG:274; Anaerobutyricum hallii; Turicibacter sanguinis; Ruminococcus bicirculans; Clostridium sp. CAG:167"
"rfe_full_pool",19,"Gemmiger formicilis; Adlercreutzia equolifaciens; Ruminococcus bromii; [Ruminococcus] torques; Alistipes putredinis; Eubacterium ventriosum; Fusicatenibacter saccharivorans; Eubacterium sp. CAG:274; Anaerobutyricum hallii; Turicibacter sanguinis; Ruminococcus bicirculans; Clostridium sp. CAG:167; [Clostridium] leptum; Erysipelatoclostridium ramosum; [Eubacterium] rectale; Coprococcus catus; [Clostridium] symbiosum; [Ruminococcus] lactaris; Roseburia inulinivorans"
