"study_name","has_visit_number","has_days_col"
"HMP_2019_ibdmdb",TRUE,TRUE
"HallAB_2017",TRUE,TRUE
"IjazUZ_2017",FALSE,TRUE
"NielsenHB_2014",FALSE,TRUE
