"cohort","n_total","age_n_present","age_pct_present","gender_n_present","gender_pct_present","BMI_n_present","BMI_pct_present"
"HMP_2019_ibdmdb",130,124,95.4,130,100,82,63.1
"HallAB_2017",32,0,0,0,0,0,0
"IjazUZ_2017",50,49,98,11,22,0,0
"NielsenHB_2014",141,0,0,141,100,141,100
