"panel_name","panel_size","pathways"
"rfe_optimum",12,"TRNA-CHARGING-PWY: tRNA charging; PWY-5097: L-lysine biosynthesis VI; PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II; PWY-6163: chorismate biosynthesis from 3-dehydroquinate; PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II; COA-PWY-1: coenzyme A biosynthesis II (mammalian); PWY-3841: folate transformations II; ARO-PWY: chorismate biosynthesis I; PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis; COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis; HISTSYN-PWY: L-histidine biosynthesis; PWY-6703: preQ0 biosynthesis"
"rfe_parsimony",9,"TRNA-CHARGING-PWY: tRNA charging; PWY-5097: L-lysine biosynthesis VI; PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II; PWY-6163: chorismate biosynthesis from 3-dehydroquinate; PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II; COA-PWY-1: coenzyme A biosynthesis II (mammalian); PWY-3841: folate transformations II; ARO-PWY: chorismate biosynthesis I; PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis"
"rfe_full_pool",18,"TRNA-CHARGING-PWY: tRNA charging; PWY-5097: L-lysine biosynthesis VI; PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II; PWY-6163: chorismate biosynthesis from 3-dehydroquinate; PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II; COA-PWY-1: coenzyme A biosynthesis II (mammalian); PWY-3841: folate transformations II; ARO-PWY: chorismate biosynthesis I; PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis; COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis; HISTSYN-PWY: L-histidine biosynthesis; PWY-6703: preQ0 biosynthesis; PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I; PWY-6737: starch degradation V; PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing); PWY-5686: UMP biosynthesis; PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II; TRPSYN-PWY: L-tryptophan biosynthesis"
